City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
50,São Filipe,0,CV,1592337539,76,14.9,-24.5,25.63,3.74
51,Cap Malheureux,0,MU,1592337539,89,-19.98,57.61,18.89,2.24
52,Catuday,51,PH,1592337539,84,16.29,119.81,27.24,2.6
53,Sørkjosen,20,NO,1592337539,75,69.8,20.93,8.0,3.1
54,Hofn,0,IS,1592337539,66,64.25,-15.21,10.63,2.81
55,Jovellar,97,PH,1592337539,88,13.07,123.6,24.62,2.1
56,Karonga,5,MW,1592337540,70,-9.93,33.93,18.61,2.16
57,Constantine,40,DZ,1592337470,43,36.37,6.61,23.0,3.6
58,Kumul,0,CN,1592337540,16,42.8,93.45,27.06,3.69
59,Berbera,68,SO,1592337540,43,10.44,45.01,34.12,5.82
60,Bengkulu,99,ID,1592337540,87,-3.8,102.27,24.91,2.15
61,Lagoa,3,PT,1592337540,85,39.05,-27.98,18.33,5.45
62,Haibara-akanedai,0,JP,1592337540,78,34.53,135.95,20.56,0.45
63,Saint-Philippe,90,RE,1592337541,72,-21.36,55.77,20.0,4.1
64,Marsaxlokk,10,MT,1592337542,56,35.84,14.54,22.0,7.2
65,Usta Muhammad,0,PK,1592337542,25,28.18,68.04,37.29,4.13
66,Punta Arenas,20,CL,1592337542,86,-53.15,-70.92,4.0,5.1
67,Quatre Cocos,75,MU,1592337542,88,-20.21,57.76,21.0,6.7
68,Ulaangom,96,MN,1592337543,66,49.98,92.07,15.38,1.49
69,Antofagasta,20,CL,1592337334,63,-23.65,-70.4,17.0,4.6
70,George Town,20,MY,1592337543,94,5.41,100.34,27.0,1.5
71,Geraldton,0,AU,1592337543,36,-28.77,114.6,12.0,8.2
72,Hithadhoo,86,MV,1592337543,78,-0.6,73.08,28.88,4.94
73,Namanga,63,KE,1592337543,77,-2.54,36.79,16.0,2.49
74,Vanimo,89,PG,1592337543,83,-2.67,141.3,25.83,0.77
75,Port Moresby,40,PG,1592337318,88,-9.44,147.18,26.0,7.7
76,Matara,100,LK,1592337544,89,5.95,80.54,26.73,3.97
77,Alice Springs,0,AU,1592337329,64,-23.7,133.88,0.0,2.6
78,Sabzawār,13,IR,1592337544,16,36.21,57.68,28.58,4.43
79,Puerto Escondido,10,MX,1592337544,60,15.85,-97.07,31.32,3.07
80,Butaritari,3,KI,1592337544,80,3.07,172.79,28.39,5.98
81,Neiafu,75,TO,1592337544,78,-18.65,-173.98,23.0,3.1
82,Avarua,13,CK,1592337544,60,-21.21,-159.78,23.0,5.7
83,Eyemouth,100,GB,1592337545,90,55.87,-2.09,15.0,2.78
84,Jakar,100,BT,1592337545,77,27.55,90.75,15.16,0.36
85,Chokurdakh,34,RU,1592337545,30,70.63,147.92,25.24,2.7
86,Carnarvon,0,AU,1592337545,38,-24.87,113.63,15.0,4.6
87,Biak,23,ID,1592337545,81,-0.91,122.88,25.01,3.14
88,Rong Kwang,100,TH,1592337545,93,18.34,100.32,23.63,0.78
89,Atuona,0,PF,1592337546,77,-9.8,-139.03,26.93,8.85
90,Kiama,0,AU,1592337546,74,-34.68,150.87,11.11,0.89
91,Fort Frances,1,CA,1592337546,48,48.6,-93.4,33.33,4.6
92,Winnemucca,40,US,1592337546,37,40.97,-117.74,19.0,5.7
93,Bhātāpāra,100,IN,1592337546,68,21.73,81.93,29.29,6.08
94,Henties Bay,0,NA,1592337547,35,-22.12,14.28,21.83,6.18
95,Mehamn,75,NO,1592337547,80,71.04,27.85,5.0,7.7
96,Concepción,90,CL,1592337437,93,-36.83,-73.05,13.0,6.7
97,Bariloche,20,AR,1592337326,83,-41.15,-71.31,10.0,1.5
98,Umluj,0,SA,1592337547,52,25.02,37.27,27.94,1.84
99,Chauk,100,MM,1592337547,78,20.88,94.82,27.19,9.47
100,Clyde River,75,CA,1592337547,86,70.47,-68.59,1.0,3.6
101,Faya,20,SA,1592337548,29,18.39,42.45,25.0,2.1
102,Thanh Hoa,87,VN,1592337548,85,19.8,105.77,25.13,2.26
103,Danilovka,0,RU,1592337548,60,50.36,44.12,16.14,4.13
104,Codrington,100,AU,1592337548,66,-38.27,141.97,9.92,1.1
105,Santa Inês,8,BR,1592337548,78,-3.67,-45.38,28.16,1.7
106,Herat Province,0,AF,1592337549,14,34.5,62.0,28.33,10.65
107,Nome,1,US,1592337457,67,64.5,-165.41,20.0,2.6
108,Esperance,0,AU,1592337549,66,-33.87,121.9,11.0,7.2
109,Udachny,100,RU,1592337549,70,66.42,112.4,8.0,3.0
110,Lompoc,0,US,1592337462,56,34.64,-120.46,20.0,6.2
111,Port Hardy,20,CA,1592337549,63,50.7,-127.42,16.0,4.6
112,Khovd,6,MN,1592337549,43,48.01,91.64,17.52,1.62
113,Margate,0,GB,1592337550,82,51.38,1.39,16.67,0.89
114,Marawi,39,PH,1592337550,92,8.0,124.29,25.0,0.89
115,Puerto Ayora,20,EC,1592337550,54,-0.74,-90.35,28.0,8.2
116,Novy Urengoy,99,RU,1592337550,66,66.08,76.63,6.45,0.55
117,Praia da Vitória,20,PT,1592337550,77,38.73,-27.07,20.0,4.07
118,Marrakesh,20,MA,1592337369,28,31.63,-8.01,30.0,4.6
119,Kyshtovka,0,RU,1592337551,89,56.55,76.63,9.02,2.09
120,Richards Bay,53,ZA,1592337270,87,-28.78,32.04,14.7,1.81
121,Souillac,75,MU,1592337551,88,-20.52,57.52,21.0,6.7
122,Srednekolymsk,99,RU,1592337551,43,67.45,153.68,23.13,2.89
123,Taoudenni,0,ML,1592337551,8,22.68,-3.98,39.71,5.08
124,Aswān,0,EG,1592337552,14,24.09,32.91,29.49,1.58
125,Berlevåg,75,NO,1592337552,75,70.86,29.09,5.0,8.2
126,Petropavlovsk-Kamchatskiy,90,RU,1592337552,100,53.05,158.65,5.0,1.0
127,Derzhavīnsk,0,KZ,1592337552,56,51.1,66.32,14.85,3.91
128,Mulegé,0,MX,1592337552,28,26.88,-111.98,35.07,4.66
129,Tikhvin,73,RU,1592337552,87,59.65,33.53,19.03,1.83
130,Chopinzinho,0,BR,1592337553,80,-25.86,-52.52,20.34,1.93
131,Rantepao,14,ID,1592337553,88,-2.97,119.9,18.4,0.91
132,Asău,100,RO,1592337553,91,46.43,26.4,14.44,1.12
133,Guozhen,100,CN,1592337553,82,34.37,107.36,18.64,1.88
134,Turukhansk,94,RU,1592337553,84,65.82,87.98,7.03,2.47
135,Zalesovo,2,RU,1592337554,88,53.99,84.74,8.58,3.75
136,Port Lincoln,0,AU,1592337554,76,-34.73,135.87,12.05,1.57
137,Los Llanos de Aridane,40,ES,1592337554,94,28.66,-17.92,25.0,2.1
138,Evensk,100,RU,1592337554,57,61.95,159.23,13.08,2.42
139,Örnsköldsvik,0,SE,1592337554,41,63.29,18.72,16.0,2.1
140,Norman Wells,20,CA,1592337554,59,65.28,-126.83,18.0,8.7
141,Leh,0,IN,1592337554,40,34.17,77.58,12.06,2.13
142,Bereda,5,ES,1592337555,84,43.27,-7.54,14.44,1.34
143,Saint Stephen,37,GB,1592337555,87,50.33,-4.9,17.22,4.1
144,Āsosa,50,ET,1592337555,95,10.07,34.53,18.01,1.25
145,Lima,23,PE,1592337555,64,-12.04,-77.03,21.0,4.1
146,Toamasina,75,MG,1592337555,94,-18.17,49.38,20.0,2.1
147,Ribeira Grande,20,PT,1592337556,56,38.52,-28.7,21.0,3.6
148,Soyo,4,AO,1592337556,91,-6.13,12.37,23.08,3.09
149,Narsaq,75,GL,1592337556,81,60.92,-46.05,6.0,3.6
150,San Policarpo,29,PH,1592337556,80,12.18,125.51,27.28,1.85
151,Nelson Bay,1,AU,1592337556,93,-32.72,152.15,9.0,4.1
152,Sørland,5,NO,1592337556,62,67.67,12.69,12.0,5.7
153,Flin Flon,75,CA,1592337557,40,54.77,-101.86,22.0,3.1
154,Fortuna,75,US,1592337557,63,40.6,-124.16,18.89,4.6
155,Pemangkat,100,ID,1592337557,87,1.17,108.97,24.59,1.96
156,Bluff,70,NZ,1592337557,73,-46.6,168.33,12.42,6.35
157,Puerto del Rosario,4,ES,1592337557,88,28.5,-13.86,23.0,6.2
158,Anjiang,0,CN,1592337557,81,27.32,110.1,24.49,1.68
159,Kulhudhuffushi,76,MV,1592337558,78,6.62,73.07,29.15,6.94
160,Faanui,52,PF,1592337558,83,-16.48,-151.75,26.66,4.93
161,Vuktyl,55,RU,1592337558,86,63.86,57.31,6.35,4.27
162,Batemans Bay,3,AU,1592337558,100,-35.72,150.18,5.56,2.73
163,Odesskoye,0,RU,1592337558,75,54.21,72.97,11.5,1.82
164,Kutum,89,SD,1592337558,33,14.2,24.67,27.84,1.83
165,College,75,US,1592337558,60,64.86,-147.8,21.11,1.16
166,Qeshm,0,IR,1592337490,75,26.96,56.27,33.0,2.1
167,Yulara,0,AU,1592337559,44,-25.24,130.99,4.0,3.6
168,Sitka,75,US,1592337559,76,57.05,-135.33,12.0,2.6
169,Laas,75,IT,1592337559,71,46.62,10.7,14.0,1.09
170,Ossora,0,RU,1592337559,76,59.24,163.07,9.27,3.06
171,Yakeshi,53,CN,1592337559,90,49.28,120.73,11.49,3.29
172,Sakakah,0,SA,1592337559,14,29.97,40.21,29.0,4.52
173,Tevaitoa,100,PF,1592337559,80,-16.78,-151.5,26.95,5.28
174,Makīnsk,5,KZ,1592337560,72,52.63,70.42,10.32,2.8
175,Abū Zabad,100,SD,1592337560,44,12.35,29.25,30.3,6.88
176,Samarai,100,PG,1592337560,82,-10.62,150.67,26.52,8.55
177,Vila Franca do Campo,20,PT,1592337561,77,37.72,-25.43,19.0,6.7
178,Pizarro,100,CO,1592337561,83,4.95,-77.37,27.71,4.65
179,Fairbanks,1,US,1592337369,64,64.84,-147.72,21.67,1.3
180,Lusambo,0,CD,1592337545,42,-4.97,23.45,20.99,0.8
181,Mayo,1,US,1592337561,49,38.89,-76.51,24.0,4.1
182,Severo-Kuril'sk,100,RU,1592337561,89,50.68,156.12,5.45,5.22
183,Port Elizabeth,0,ZA,1592337562,82,-33.92,25.57,16.0,4.6
184,Gambēla,93,ET,1592337562,82,8.25,34.58,22.95,0.99
185,Lebu,100,CL,1592337562,92,-37.62,-73.65,11.78,6.45
186,Salalah,75,OM,1592337562,89,17.02,54.09,29.0,3.1
187,Teberda,53,RU,1592337562,60,43.45,41.74,13.61,2.13
188,Saint Paul Harbor,90,US,1592337563,87,57.79,-152.41,11.0,7.7
189,Grindavik,75,IS,1592337563,70,63.84,-22.43,9.0,3.1
190,Gamba,100,GA,1592337563,89,-2.65,10.0,23.21,2.07
191,Marovoay,40,MG,1592337563,73,-16.1,46.63,24.0,1.0
192,Lata,7,PT,1592337563,73,40.16,-8.33,18.33,2.14
193,Luanda,40,AO,1592337457,88,-8.84,13.23,23.0,2.6
194,Pasaquina,20,SV,1592337564,52,13.58,-87.84,34.0,2.1
195,Nizwá,40,OM,1592337564,35,22.93,57.53,32.47,2.13
196,Saint George,1,US,1592337289,11,37.1,-113.58,34.44,12.3
197,Mar del Plata,90,AR,1592337327,93,-38.0,-57.56,16.11,2.1
198,Sistranda,20,NO,1592337565,77,63.73,8.83,18.0,2.6
199,Kruisfontein,0,ZA,1592337565,93,-34.0,24.73,10.88,2.07
200,Meulaboh,100,ID,1592337565,80,4.14,96.13,25.35,2.25
201,Sainte-Maxime,97,FR,1592337565,53,43.3,6.63,22.0,2.1
202,Kota Tinggi,20,MY,1592337565,94,1.74,103.9,26.0,0.5
203,Dauphin,1,CA,1592337407,26,51.15,-100.05,28.0,9.8
204,Blackwater,1,AU,1592337566,81,-23.58,148.88,13.88,4.57
205,Lüderitz,0,NA,1592337566,9,-26.65,15.16,24.0,6.2
206,Torbay,20,CA,1592337566,37,47.67,-52.73,22.22,6.7
207,Olinda,75,BR,1592337566,74,-8.01,-34.86,27.0,7.2
208,Dzemul,75,MX,1592337566,66,21.2,-89.3,31.11,5.1
209,Lavrentiya,0,RU,1592337567,57,65.58,-171.0,9.5,1.37
210,Wenling,92,CN,1592337567,43,28.37,121.36,25.56,0.87
211,Arraial do Cabo,75,BR,1592337567,64,-22.97,-42.03,23.0,4.1
212,Russell,75,US,1592337567,53,32.35,-85.2,25.0,1.5
213,Adrar,0,MR,1592337567,11,20.5,-10.07,39.82,5.61
214,Nanortalik,98,GL,1592337568,85,60.14,-45.24,4.14,5.09
215,Salihli,0,TR,1592337568,10,38.48,28.15,25.0,25.93
216,Krasnosel'kup,80,RU,1592337568,76,65.7,82.47,3.71,1.14
217,Severnyy,92,RU,1592337568,42,50.68,36.55,20.0,4.0
218,Ji’an,23,CN,1592337569,79,27.12,114.98,25.57,3.06
219,Bethel,25,US,1592337569,52,41.37,-73.41,26.11,0.89
220,Nokaneng,0,BW,1592337569,37,-19.67,22.27,14.47,3.15
221,Camargo,1,MX,1592337570,17,27.67,-105.17,34.24,3.75
222,Ust-Maya,0,RU,1592337570,67,60.42,134.53,13.59,0.63
223,Mundo Nuevo (Ojo de Agua),0,MX,1592337570,73,18.7,-95.5,28.35,5.35
224,Gorontalo,0,ID,1592337364,85,0.54,123.06,23.61,0.93
225,Provideniya,54,RU,1592337570,54,64.38,-173.3,15.0,3.0
226,Abéché,65,TD,1592337570,40,13.83,20.83,29.7,4.66
227,Cherskiy,100,RU,1592337571,41,68.75,161.3,22.09,2.1
228,Bathsheba,40,BB,1592337571,70,13.22,-59.52,30.0,7.2
229,Qaanaaq,0,GL,1592337571,70,77.48,-69.36,4.67,1.52
230,Yuncheng,100,CN,1592337571,91,35.02,110.99,18.77,1.59
231,Tautira,40,PF,1592337572,74,-17.73,-149.15,29.0,7.2
232,Williston,100,US,1592337572,54,48.15,-103.62,26.67,1.79
233,Ancud,40,CL,1592337572,81,-41.87,-73.82,12.78,4.1
234,Mahébourg,75,MU,1592337483,88,-20.41,57.7,21.0,6.7
235,Kaitangata,100,NZ,1592337573,41,-46.28,169.85,16.11,0.45
236,Flinders,0,AU,1592337573,74,-34.58,150.86,11.11,0.89
237,Kavieng,80,PG,1592337573,69,-2.57,150.8,28.56,4.13
238,Gayny,36,RU,1592337573,78,60.31,54.32,16.02,4.76
239,Airai,80,TL,1592337573,100,-8.93,125.41,13.95,1.96
240,Vardø,75,NO,1592337574,65,70.37,31.11,7.0,6.2
241,Cabo San Lucas,40,MX,1592337433,45,22.89,-109.91,31.0,3.1
242,Bongandanga,63,CD,1592337574,87,1.5,21.05,22.96,0.65
243,São João da Barra,40,BR,1592337574,69,-21.64,-41.05,24.0,5.1
244,Tiznit Province,2,MA,1592337574,37,29.58,-9.5,23.25,3.78
245,Half Moon Bay,20,US,1592337559,72,37.46,-122.43,21.67,9.3
246,Nicoya,40,CR,1592337575,59,10.15,-85.45,32.0,3.1
247,Stornoway,100,GB,1592337575,100,58.21,-6.39,12.22,3.1
248,Bāneh,0,IR,1592337575,30,36.0,45.89,17.24,0.87
249,Kanniyākumāri,100,IN,1592337575,82,8.08,77.57,27.38,6.66
250,Awjilah,0,LY,1592337575,52,29.11,21.29,23.26,8.59
251,Oussouye,98,SN,1592337576,70,12.48,-16.55,31.0,3.1
252,Kavaratti,100,IN,1592337576,78,10.57,72.64,29.24,9.33
253,Zhigansk,62,RU,1592337576,71,66.77,123.37,13.52,3.37
254,Itaueira,22,BR,1592337576,62,-7.6,-43.03,27.02,3.01
255,San Patricio,40,MX,1592337576,70,19.22,-104.7,30.0,5.1
256,Jinxiang,1,CN,1592337576,84,22.86,115.7,26.91,2.13
257,Mae Sai,40,TH,1592337576,100,20.43,99.88,24.0,0.5
258,Kazachinskoye,0,RU,1592337577,86,57.7,93.28,5.12,1.05
259,East London,44,ZA,1592337577,70,-33.02,27.91,16.01,4.19
260,Waycross,90,US,1592337455,50,31.21,-82.35,24.0,4.6
261,Chegutu,32,ZW,1592337577,63,-18.13,30.14,11.81,4.21
262,Urucará,24,BR,1592337520,91,-2.54,-57.76,27.38,1.84
263,Cidreira,0,BR,1592337577,88,-30.18,-50.21,17.81,5.55
264,Rabat,40,MA,1592337578,77,33.99,-6.84,20.56,3.1
265,Broken Hill,75,AU,1592337578,81,-31.95,141.43,8.0,3.1
266,Ladário,20,BR,1592337578,45,-19.0,-57.6,31.0,5.7
267,Coyhaique,75,CL,1592337578,87,-45.58,-72.07,7.0,1.5
268,Plettenberg Bay,0,ZA,1592337578,66,-34.05,23.37,14.86,2.0
269,Basi,40,IN,1592337578,41,26.83,76.03,34.0,2.6
270,Broome,1,US,1592337579,43,42.25,-75.83,26.11,1.5
271,Ishigaki,0,JP,1592337579,83,24.34,124.16,28.58,7.97
272,Sungai Penuh,99,ID,1592337579,94,-2.08,101.38,18.19,0.58
273,Bambous Virieux,75,MU,1592337579,88,-20.34,57.76,21.0,6.7
274,Nouadhibou,0,MR,1592337579,30,20.93,-17.03,34.0,8.2
275,Sabang,99,ID,1592337579,69,5.89,95.32,28.88,3.58
276,Cayenne,100,GF,1592337580,94,4.93,-52.33,25.0,4.51
277,Hornepayne,100,CA,1592337580,47,49.21,-84.77,26.54,6.34
278,Chateaubelair,40,VC,1592337580,66,13.28,-61.25,30.0,3.1
279,Angoche,57,MZ,1592337580,87,-16.23,39.91,20.66,4.55
280,Ola,3,RU,1592337580,71,59.58,151.28,10.29,2.03
281,Netivot,0,IL,1592337580,77,31.42,34.59,24.44,2.79
282,Touros,40,BR,1592337581,94,-5.2,-35.46,25.0,2.1
283,Tessalit,0,ML,1592337581,8,20.2,1.01,37.36,2.73
284,Hanna,48,CA,1592337581,51,51.63,-111.9,18.89,4.47
285,Ketchikan,85,US,1592337581,67,55.34,-131.65,14.08,0.98
286,Key West,75,US,1592337510,78,24.56,-81.78,29.44,3.6
287,Paamiut,13,GL,1592337581,78,61.99,-49.67,3.03,0.37
288,Dawlatabad,0,AF,1592337582,15,36.41,64.91,28.83,2.74
289,Maku,26,IR,1592337582,57,39.29,44.45,19.41,0.7
290,Florianópolis,75,BR,1592337582,100,-27.61,-48.5,21.67,3.1
291,Husavik,75,IS,1592337582,47,66.04,-17.34,13.0,5.7
292,Sittwe,100,MM,1592337582,86,20.15,92.9,28.09,7.18
293,Qaqortoq,75,GL,1592337541,81,60.72,-46.03,6.0,3.6
294,Shingū,71,JP,1592337583,67,33.73,135.98,19.03,2.18
295,Wote,97,KE,1592337583,74,-1.78,37.63,16.56,1.38
296,Stann Creek Town,75,BZ,1592337583,94,16.97,-88.23,26.67,1.0
297,Ilulissat,75,GL,1592337583,70,69.22,-51.1,6.0,3.1
298,Saint Anthony,1,US,1592337583,40,45.02,-93.22,32.22,7.2
299,Goba,0,ET,1592337583,84,7.02,39.98,10.72,1.76
300,Kloulklubed,75,PW,1592337584,88,7.04,134.26,26.0,2.1
301,Griffith,75,US,1592337584,42,41.53,-87.42,28.89,2.72
302,Palana,3,RU,1592337584,68,59.12,159.97,10.48,4.71
303,Paraíso,40,CR,1592337516,69,9.84,-83.87,26.0,4.6
304,Mazatlán,5,MX,1592337378,29,23.22,-106.42,32.0,4.6
305,Frontera,15,MX,1592337585,27,26.93,-101.45,35.56,1.34
306,Saint-Augustin,99,CA,1592337585,42,51.23,-58.65,19.98,7.18
307,Talcahuano,90,CL,1592337585,93,-36.72,-73.12,13.0,6.7
308,Bouca,100,CF,1592337585,89,6.51,18.27,23.25,2.83
309,Dicabisagan,7,PH,1592337585,83,17.08,122.42,26.27,1.84
310,Kalianget,28,ID,1592337586,81,-7.05,113.93,26.74,4.34
311,Bangkalan,11,ID,1592337586,84,-7.05,112.74,25.05,1.51
312,Iracoubo,99,GF,1592337586,85,5.48,-53.2,27.07,3.72
313,Manbij,0,SY,1592337586,53,36.53,37.95,24.0,4.6
314,Dhārchula,82,IN,1592337587,65,29.85,80.53,21.7,0.5
315,Caucayá,100,CO,1592337587,88,-0.19,-74.78,27.76,0.88
316,Avera,90,US,1592337587,68,33.19,-82.53,21.0,4.1
317,Shenzhen,0,CN,1592337567,99,22.55,114.07,29.44,2.88
318,Pangai,44,TO,1592337587,69,-19.8,-174.35,23.36,11.23
319,Otradnoye,94,RU,1592337587,88,59.78,30.82,20.0,2.0
320,Christchurch,0,NZ,1592337337,100,-43.53,172.63,11.67,1.5
321,Mandalgovi,100,MN,1592337587,72,45.76,106.27,15.4,7.49
322,Makkah al Mukarramah,8,SA,1592337503,26,21.43,39.83,32.88,1.93
323,Waipawa,8,NZ,1592337588,81,-41.41,175.52,12.78,0.89
324,Taltal,100,CL,1592337588,74,-25.4,-70.48,15.17,1.32
325,Naze,75,JP,1592337588,94,28.37,129.48,25.0,6.2
326,Beroroha,49,MG,1592337588,66,-21.67,45.17,20.01,1.98
327,Okhotsk,0,RU,1592337589,75,59.38,143.3,9.91,1.57
328,San Jose,20,US,1592337475,40,37.34,-121.89,23.33,5.7
329,Mashivka,100,UA,1592337589,88,49.44,34.87,18.12,3.53
330,Tabat,2,ID,1592337589,95,-2.63,115.23,23.09,0.54
331,Bitung,20,ID,1592337589,94,1.45,125.18,24.0,0.5
332,Hamilton,40,US,1592337437,39,39.18,-84.53,27.78,4.6
333,Olafsvik,88,IS,1592337590,74,64.89,-23.71,8.15,3.43
334,Kaeo,13,NZ,1592337590,3,-35.1,173.78,11.11,2.53
335,Lakes Entrance,93,AU,1592337590,87,-37.88,147.98,10.0,2.9
336,Luleå,0,SE,1592337590,42,65.58,22.15,17.0,0.5
337,Araguaína,0,BR,1592337420,53,-7.19,-48.21,29.58,2.03
338,Matucana,6,PE,1592337591,35,-11.85,-76.4,19.78,3.63
339,Bisalpur,0,IN,1592337591,55,28.3,79.8,31.74,5.61
340,Bāglung,99,NP,1592337591,78,28.27,83.59,22.03,1.66
341,Palmer,20,US,1592337591,31,42.16,-72.33,27.22,4.1
342,Tiksi,14,RU,1592337591,61,71.69,128.87,9.21,3.93
343,Umba,1,RU,1592337591,62,66.69,34.34,8.25,1.52
344,Auki,98,SB,1592337592,84,-8.77,160.7,26.11,1.89
345,Chilmāri,100,BD,1592337592,87,25.56,89.67,26.81,5.05
346,Staunton,90,US,1592337592,63,38.15,-79.07,19.0,2.6
347,Chichimila,14,MX,1592337592,89,20.62,-88.22,28.03,1.7
348,Jacqueville,40,CI,1592337592,88,5.21,-4.41,28.0,4.6
349,Shache,58,CN,1592337592,19,38.42,77.24,24.49,3.98
350,Constitución,100,CL,1592337593,92,-35.33,-72.42,13.08,5.81
351,Atikokan,94,CA,1592337593,47,48.76,-91.62,30.62,4.66
352,Eureka,3,US,1592337312,46,40.8,-124.16,18.33,0.89
353,Kokrek,99,RU,1592337593,57,43.24,46.73,21.83,1.29
354,Piedras Negras,73,MX,1592337593,43,28.7,-100.52,32.66,6.42
355,Acapulco de Juárez,20,MX,1592337593,70,16.86,-99.89,32.0,4.1
356,Paraná,91,AR,1592337594,65,-31.73,-60.52,25.56,3.58
357,Dingle,95,PH,1592337594,81,11.0,122.67,25.07,1.89
358,Pevek,100,RU,1592337594,69,69.7,170.31,7.08,1.1
359,Nuuk,75,GL,1592337037,86,64.18,-51.72,3.0,5.7
360,Santa Cruz de la Sierra,75,BO,1592337542,54,-17.8,-63.17,29.0,8.2
361,Yangi Marg`ilon,33,UZ,1592337594,36,40.43,71.72,24.0,3.1
362,La Ronge,75,CA,1592337595,46,55.1,-105.28,22.0,3.1
363,Marzuq,100,YE,1592337595,31,14.4,46.47,31.09,1.26
364,Mont-Dore,0,NC,1592337595,93,-22.28,166.58,15.0,1.0
365,Pointe Michel,40,DM,1592337595,52,15.25,-61.38,32.0,3.1
366,Whakatane,36,NZ,1592337596,99,-37.96,176.99,9.44,1.34
367,Jiuquan,0,CN,1592337596,26,39.74,98.52,19.78,2.29
368,Ayan,100,RU,1592337596,95,56.45,138.17,5.69,4.19
369,Muros,4,ES,1592337596,81,42.78,-9.06,16.67,3.13
370,Saint Augustine,40,US,1592337407,69,29.89,-81.31,26.11,6.7
371,Dunedin,100,NZ,1592337498,40,-45.87,170.5,16.11,0.45
372,Lunéville,100,FR,1592337597,72,48.6,6.5,18.0,1.0
