City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,Kaeo,100,NZ,1592407863,88,-35.1,173.78,16.67,5.36
32,Kavieng,71,PG,1592407863,72,-2.57,150.8,28.13,2.1
33,Norman Wells,40,CA,1592407670,68,65.28,-126.83,18.0,4.1
34,Øksfjord,0,NO,1592407863,51,70.24,22.35,16.67,6.7
35,Altay,82,CN,1592407863,53,47.87,88.12,18.04,0.74
36,Mataura,97,NZ,1592407741,83,-46.19,168.86,3.89,1.34
37,Opuwo,0,NA,1592407864,23,-18.06,13.84,23.31,5.15
38,Mugumu,51,TZ,1592407864,68,-1.85,34.7,19.93,1.12
39,Kalmunai,78,LK,1592407716,69,7.42,81.82,29.82,2.88
40,Arraial do Cabo,40,BR,1592407652,57,-22.97,-42.03,25.0,4.6
41,Tuatapere,96,NZ,1592407689,83,-46.13,167.68,3.89,1.34
42,Carnarvon,90,AU,1592407736,100,-24.87,113.63,21.0,6.2
43,Mahon,40,ES,1592407790,53,39.89,4.27,23.0,5.7
44,Onoda,75,JP,1592407865,73,34.0,131.18,24.0,1.5
45,Tegul'det,0,RU,1592407865,77,57.31,88.17,11.52,2.54
46,Paamiut,99,GL,1592407574,94,61.99,-49.67,1.25,0.53
47,Vestmannaeyjar,88,IS,1592407865,71,63.44,-20.27,10.0,4.6
48,Solnechnyy,91,RU,1592407775,87,50.72,136.63,7.43,2.89
49,Vaini,20,TO,1592407732,83,-21.2,-175.2,22.0,3.6
50,Upernavik,0,GL,1592407866,90,72.79,-56.15,0.92,1.81
51,Ponta do Sol,40,PT,1592407665,83,32.67,-17.1,22.0,3.6
52,Sotik Post,94,KE,1592407866,95,-0.78,35.34,14.64,1.39
53,Şagu,40,RO,1592407866,88,46.05,21.28,20.0,5.1
54,Tiksi,100,RU,1592407749,90,71.69,128.87,9.16,1.84
55,Boueni,0,YT,1592407867,65,-12.9,45.08,26.0,6.2
56,Atuona,63,PF,1592407835,75,-9.8,-139.03,26.63,7.14
57,Ust'-Ilimsk,6,RU,1592407867,61,58.0,102.66,9.45,1.37
58,Hambantota,40,LK,1592407867,84,6.12,81.12,30.0,4.6
59,Bethel,1,US,1592407867,56,41.37,-73.41,23.33,2.6
60,Constitución,99,CL,1592407808,85,-35.33,-72.42,12.05,4.22
61,Deputatsky,26,RU,1592407868,76,69.3,139.9,13.82,1.16
62,Verkhnetulomskiy,0,RU,1592407868,47,68.61,31.8,15.0,4.0
63,Lebu,100,CL,1592407647,91,-37.62,-73.65,11.11,2.94
64,Butaritari,6,KI,1592407743,76,3.07,172.79,28.46,6.64
65,Balkhash,64,KZ,1592407868,64,46.84,74.98,18.27,10.6
66,Faya,75,SA,1592407863,54,18.39,42.45,27.0,5.1
67,Minsk,0,BY,1592407729,37,53.9,27.57,29.0,6.0
68,Larsnes,33,NO,1592407869,50,62.2,5.58,24.0,5.7
69,Saint-Philippe,90,RE,1592407869,88,-21.36,55.77,19.0,7.7
70,Port Alfred,0,ZA,1592407645,64,-33.59,26.89,18.39,7.54
71,Faanui,100,PF,1592407663,81,-16.48,-151.75,26.66,5.05
72,Palmer,1,US,1592407869,56,42.16,-72.33,26.11,1.08
73,Hobart,0,AU,1592407758,81,-42.88,147.33,3.89,3.6
74,Katobu,43,ID,1592407701,90,-4.94,122.53,24.24,2.94
75,Fort Frances,1,CA,1592407833,54,48.6,-93.4,28.33,4.1
76,Portland,75,US,1592407620,82,45.52,-122.68,13.89,0.45
77,Bambous Virieux,75,MU,1592407734,94,-20.34,57.76,21.0,8.2
78,Ribeira Grande,75,PT,1592407870,77,38.52,-28.7,20.0,3.1
79,Nowe Miasto Lubawskie,44,PL,1592407870,65,53.42,19.6,25.56,0.45
80,Sinnamary,64,GF,1592407853,77,5.38,-52.95,28.23,1.56
81,Kinwat,70,IN,1592407871,70,19.63,78.2,27.78,6.83
82,Dingle,100,PH,1592407871,80,11.0,122.67,25.76,1.46
83,Iberia,0,US,1592407871,54,29.95,-91.75,28.0,1.2
84,Lompoc,0,US,1592407779,76,34.64,-120.46,14.0,0.98
85,Manyana,0,BW,1592407871,46,-23.4,21.72,13.45,2.24
86,Praia da Vitória,75,PT,1592407871,77,38.73,-27.07,19.0,5.17
87,Bubaque,53,GW,1592407872,87,11.28,-15.83,26.79,6.37
88,Soyo,20,AO,1592407872,58,-6.13,12.37,28.0,3.6
89,Hilo,75,US,1592407872,88,19.73,-155.09,21.0,2.6
90,Cabo San Lucas,5,MX,1592407835,30,22.89,-109.91,30.0,3.1
91,Tshela,98,CD,1592407872,69,-4.98,12.93,27.17,1.74
92,Northam,98,GB,1592407873,94,51.03,-4.22,15.0,1.34
93,New Norfolk,0,AU,1592407873,88,-42.78,147.06,1.67,1.14
94,Dikson,89,RU,1592407741,93,73.51,80.55,0.22,0.99
95,Yangambi,83,CD,1592407873,62,0.81,24.43,27.35,0.97
96,Castro,81,BR,1592407831,64,-24.79,-50.01,20.6,3.9
97,Erenhot,45,CN,1592407873,41,43.65,111.98,22.88,3.84
98,Aklavik,75,CA,1592407773,81,68.22,-135.01,11.0,3.6
99,Chokurdakh,32,RU,1592407874,52,70.63,147.92,17.21,4.5
100,Pemangkat,18,ID,1592407874,78,1.17,108.97,27.34,2.39
101,Brae,89,GB,1592407874,87,60.4,-1.35,14.0,4.1
102,Taoudenni,0,ML,1592407693,6,22.68,-3.98,45.5,8.38
103,Wanganui,100,NZ,1592407842,63,-39.93,175.05,13.89,3.13
104,Cabedelo,40,BR,1592407874,70,-6.98,-34.83,29.0,7.7
105,Alofi,100,NU,1592407680,68,-19.06,-169.92,22.0,6.2
106,Elko,0,US,1592407761,58,41.0,-115.5,8.89,5.36
107,Teya,89,RU,1592407875,68,60.38,92.63,10.98,1.84
108,Almaznyy,40,RU,1592407875,51,48.04,40.05,28.0,3.0
109,Nogliki,100,RU,1592407875,97,51.83,143.17,4.64,4.96
110,Bereda,100,ES,1592407875,94,43.27,-7.54,13.89,1.79
111,Vorokhta,75,UA,1592407786,60,48.29,24.57,24.0,5.0
112,Nikolskoye,40,RU,1592407876,54,59.7,30.79,26.0,4.0
113,Twin Falls,90,US,1592407876,66,42.56,-114.46,9.44,10.3
114,Jos,34,NG,1592407876,57,9.92,8.9,27.69,0.82
115,Hasaki,53,JP,1592407876,88,35.73,140.83,19.0,1.0
116,Burnie,57,AU,1592407864,86,-41.07,145.92,5.56,0.89
117,Kilindoni,8,TZ,1592407876,72,-7.91,39.67,25.97,7.71
118,Tuktoyaktuk,90,CA,1592407876,93,69.45,-133.04,6.0,3.6
119,Cavaillon,0,FR,1592407877,31,43.83,5.04,26.0,3.1
120,Vila Franca do Campo,40,PT,1592407743,82,37.72,-25.43,19.0,8.2
121,Minot,1,US,1592407697,60,48.23,-101.3,21.0,6.7
122,San Patricio,20,MX,1592407877,79,19.22,-104.7,29.0,1.64
123,Ilulissat,75,GL,1592407877,78,69.22,-51.1,4.0,3.1
124,Kapaa,40,US,1592407735,78,22.08,-159.32,24.0,5.1
125,Klaksvík,90,FO,1592407832,81,62.23,-6.59,11.0,6.2
126,Ancud,20,CL,1592407878,93,-41.87,-73.82,12.22,4.6
127,Kavaratti,100,IN,1592407764,79,10.57,72.64,29.54,8.29
128,Gorodishche,0,RU,1592407878,14,48.8,44.47,32.0,2.0
129,Pokhara,99,NP,1592407878,78,28.23,83.98,23.58,0.89
130,Tonstad,100,NO,1592407879,49,58.66,6.72,24.44,3.1
131,Bemidji,1,US,1592407692,57,47.47,-94.88,25.0,6.7
132,Saint-François,46,FR,1592407879,63,46.42,3.91,18.0,2.6
133,Soure,0,BR,1592407879,65,-0.72,-48.52,30.1,2.76
134,Humaitá,4,BR,1592407879,42,-7.51,-63.02,33.09,1.66
135,Narón,75,ES,1592407879,72,43.52,-8.15,17.78,3.1
136,Ko Samui,20,TH,1592407879,83,9.54,99.94,28.0,1.5
137,Bilma,1,NE,1592407880,7,18.69,12.92,41.36,1.37
138,La Cruz,0,MX,1592407880,44,23.92,-106.9,30.56,0.89
139,Mount Gambier,75,AU,1592407745,87,-37.83,140.77,7.0,3.6
140,Lorengau,6,PG,1592407880,78,-2.02,147.27,26.9,2.39
141,Wonthaggi,0,AU,1592407880,85,-38.6,145.59,8.33,3.85
142,Tromsø,0,NO,1592407880,48,69.65,18.96,16.0,2.6
143,Chumikan,100,RU,1592407880,97,54.72,135.31,2.78,0.91
144,Lavrentiya,51,RU,1592407776,73,65.58,-171.0,7.15,0.51
145,São Mateus,65,BR,1592407881,61,-18.72,-39.86,23.76,4.39
146,Tura,100,IN,1592407881,98,25.52,90.22,24.11,3.4
147,Broken Hill,0,AU,1592407881,65,-31.95,141.43,8.0,3.1
148,Aginskoye,3,RU,1592407881,47,51.1,114.53,15.35,4.98
149,Gillette,1,US,1592407803,62,44.29,-105.5,15.56,5.7
150,Vardø,57,NO,1592407660,70,70.37,31.11,9.0,6.7
151,Guerrero Negro,75,MX,1592407882,68,27.98,-114.06,19.67,5.87
152,Olafsvik,94,IS,1592407882,77,64.89,-23.71,9.06,3.17
153,Rabo de Peixe,40,PT,1592407760,82,37.8,-25.58,19.0,8.2
154,Ojinaga,1,MX,1592407882,33,29.57,-104.42,31.0,2.6
155,Tabuk,100,PH,1592407883,86,17.42,121.44,24.76,1.07
156,Kamenka,0,RU,1592407883,33,51.32,42.77,29.44,2.73
157,Mar del Plata,75,AR,1592407883,88,-38.0,-57.56,19.0,5.7
158,Sokoni,20,TZ,1592407883,61,-6.43,39.55,28.0,5.7
159,Bandarbeyla,100,SO,1592407883,54,9.49,50.81,30.23,12.1
160,Manggar,85,ID,1592407883,82,-2.88,108.27,27.18,5.06
161,Thompson,90,CA,1592407842,93,55.74,-97.86,5.0,8.7
162,Port Elizabeth,0,ZA,1592407847,77,-33.92,25.57,17.0,4.1
163,Priargunsk,100,RU,1592407884,92,50.37,119.1,15.77,1.71
164,Salalah,2,OM,1592407884,70,17.02,54.09,32.0,3.6
165,Zhigansk,91,RU,1592407884,94,66.77,123.37,10.84,4.83
166,Bredasdorp,0,ZA,1592407884,43,-34.53,20.04,22.0,1.48
167,Delta,97,NG,1592407866,92,5.5,6.0,24.79,2.39
168,Meulaboh,99,ID,1592407822,79,4.14,96.13,26.53,1.9
169,Jieshi,1,CN,1592407885,82,22.81,115.83,28.31,4.42
170,Yellowknife,40,CA,1592407885,61,62.46,-114.35,11.11,4.1
171,Souillac,75,MU,1592407882,94,-20.52,57.52,21.0,8.2
172,Borzoy,75,RU,1592407885,42,42.84,45.63,27.0,6.0
173,Poum,73,NC,1592407885,76,-20.23,164.02,23.04,6.54
174,Clyde River,90,CA,1592407886,73,70.47,-68.59,1.0,3.1
175,Seminole,1,US,1592407886,58,28.71,-81.21,29.44,3.6
176,Rocha,100,UY,1592407886,69,-34.48,-54.33,23.17,8.35
177,Roald,49,NO,1592407886,72,62.58,6.13,21.67,3.6
178,Grand Gaube,48,MU,1592407886,88,-20.01,57.66,21.11,5.36
179,Inhambane,75,MZ,1592407886,100,-23.86,35.38,18.0,2.1
180,Bagdarin,0,RU,1592407887,71,54.43,113.6,8.87,1.61
181,Agadez,0,NE,1592407887,7,19.75,10.25,38.36,5.11
182,Jaciara,0,BR,1592407887,41,-15.97,-54.97,29.51,4.73
183,Xicoténcatl,6,MX,1592407887,57,23.02,-98.88,28.89,4.02
184,Gresham,75,US,1592407600,82,45.5,-122.43,13.33,0.19
185,San Cristobal,75,VE,1592407772,74,7.77,-72.22,26.0,4.6
186,Rūdbār,0,AF,1592407887,8,30.15,62.6,37.26,5.44
187,Longyearbyen,20,SJ,1592407686,77,78.22,15.64,4.0,3.6
188,Flinders,78,AU,1592407774,85,-34.58,150.86,13.33,0.45
189,Kruisfontein,0,ZA,1592407888,47,-34.0,24.73,13.61,2.17
190,George Town,20,MY,1592407685,88,5.41,100.34,29.0,1.5
191,Holme,35,DK,1592407888,53,56.11,10.17,24.0,4.6
192,Coyhaique,90,CL,1592407781,93,-45.58,-72.07,3.0,1.5
193,Khvatovka,94,RU,1592407889,81,52.35,46.56,21.28,1.52
194,Yining,82,CN,1592407889,82,29.04,114.56,26.08,1.25
195,Yulara,0,AU,1592407889,36,-25.24,130.99,9.0,3.1
196,Bengkulu,87,ID,1592407797,84,-3.8,102.27,26.02,2.12
197,Batagay,26,RU,1592407889,47,67.63,134.63,17.51,2.43
198,Berlevåg,11,NO,1592407889,66,70.86,29.09,9.0,3.6
199,Jumilla,72,ES,1592407889,86,38.48,-1.32,26.67,6.59
200,Caçador,99,BR,1592407890,76,-26.78,-51.02,16.44,3.62
201,Bluff,52,NZ,1592407737,83,-46.6,168.33,3.89,1.34
202,Ranau,20,MY,1592407890,94,5.95,116.66,26.0,2.6
203,Abalak,89,RU,1592407890,78,58.13,68.59,10.83,5.47
204,Mkokotoni,20,TZ,1592407890,61,-5.88,39.25,28.0,5.7
205,Waipawa,100,NZ,1592407890,81,-41.41,175.52,12.22,0.89
206,Campos dos Goytacazes,75,BR,1592407890,60,-21.75,-41.3,24.0,5.7
207,Itarema,8,BR,1592407891,62,-2.92,-39.92,29.77,6.28
208,Arrondissement de Foix,79,FR,1592407891,90,42.83,1.58,18.89,2.15
209,Nyagan,79,RU,1592407891,62,62.14,65.39,9.9,3.1
210,Dakar,0,SN,1592407619,74,14.69,-17.44,30.0,5.1
211,Iqaluit,75,CA,1592407870,65,63.75,-68.51,5.0,3.6
212,Tautira,90,PF,1592407697,88,-17.73,-149.15,25.0,2.6
213,Mogadishu,75,SO,1592407892,65,2.04,45.34,28.0,7.2
214,Dawei,100,MM,1592407892,87,14.08,98.2,25.75,2.15
215,Malaya Serdoba,0,RU,1592407892,72,52.47,44.95,23.05,2.38
216,São João da Barra,75,BR,1592407892,60,-21.64,-41.05,24.0,5.7
217,Tupik,94,RU,1592407892,56,54.43,119.93,13.32,1.18
218,Lodwar,24,KE,1592407892,34,3.12,35.6,32.15,3.01
219,Manokwari,27,ID,1592407892,76,-0.87,134.08,26.49,2.13
220,Kaitangata,95,NZ,1592407746,79,-46.28,169.85,6.11,2.68
221,Oktyabr'skoye,75,RU,1592407893,64,43.06,44.74,26.67,9.0
222,Taylorville,1,US,1592407683,47,39.55,-89.29,25.56,2.6
223,Lusambo,32,CD,1592407893,29,-4.97,23.45,27.5,1.04
224,Capitão Poço,10,BR,1592407893,62,-1.75,-47.06,31.1,2.84
225,Pevek,86,RU,1592407893,66,69.7,170.31,6.62,2.32
226,Batagay-Alyta,53,RU,1592407707,54,67.8,130.41,15.27,1.99
227,Samarai,100,PG,1592407892,82,-10.62,150.67,26.03,6.82
228,Ambilobe,32,MG,1592407776,64,-13.2,49.05,23.22,0.74
229,Nocupétaro,0,MX,1592407894,43,19.05,-101.15,31.24,1.35
230,Pizarro,61,CO,1592407894,75,4.95,-77.37,28.19,2.0
231,Diffa,40,NE,1592407894,15,13.32,12.61,40.51,1.58
232,Sechura,57,PE,1592407895,63,-5.56,-80.82,22.39,4.34
233,Svarstad,20,NO,1592407895,53,59.4,9.97,26.67,4.1
234,Parabel',0,RU,1592407895,63,58.7,81.48,13.99,3.99
235,Niquero,87,CU,1592407895,68,20.04,-77.58,30.09,3.11
236,Tasiilaq,75,GL,1592407653,80,65.61,-37.64,4.0,14.9
237,Saskylakh,0,RU,1592407881,63,71.92,114.08,12.07,4.09
238,Ahipara,100,NZ,1592407896,92,-35.17,173.17,15.25,5.48
239,Katsuura,75,JP,1592407677,83,35.13,140.3,22.0,2.6
240,Wucheng,100,CN,1592407896,78,29.6,118.17,26.47,2.0
241,Beringovskiy,0,RU,1592407896,72,63.05,179.32,8.51,1.42
242,Vanimo,63,PG,1592407896,83,-2.67,141.3,25.02,1.56
243,Vrede,100,ZA,1592407896,85,-27.43,29.17,5.05,3.34
244,Ginda,78,IN,1592407897,70,30.69,78.49,30.0,1.5
245,Zhangye,0,CN,1592407897,19,38.93,100.45,23.65,2.21
246,Bayir,20,TR,1592407897,54,37.27,28.22,29.0,6.7
247,Bonavista,100,CA,1592407897,59,48.65,-53.11,14.71,7.06
248,Iranshahr,20,IR,1592407743,6,27.2,60.68,45.0,4.1
249,Finnsnes,0,NO,1592407897,32,69.23,17.98,21.0,4.1
250,Sonoita,0,MX,1592407898,21,31.85,-112.83,28.89,3.58
251,Hofn,0,IS,1592407898,64,64.25,-15.21,9.95,3.4
252,Hong Kong,0,HK,1592407688,74,22.29,114.16,28.89,3.58
253,Jianhu,100,CN,1592407898,74,29.98,120.57,30.0,2.0
254,Nanortalik,36,GL,1592407898,76,60.14,-45.24,4.08,3.56
255,Aurangabad,75,IN,1592407604,83,19.88,75.33,26.0,2.1
256,Pacific Grove,1,US,1592407898,63,36.62,-121.92,17.22,3.23
257,Caravelas,81,BR,1592407680,64,-17.71,-39.25,24.19,5.82
258,Namatanai,13,PG,1592407899,81,-3.67,152.43,26.07,2.8
259,Sisimiut,94,GL,1592407899,78,66.94,-53.67,3.16,4.08
260,Isangel,20,VU,1592407899,83,-19.55,169.27,23.0,3.1
261,Oussouye,25,SN,1592407899,70,12.48,-16.55,35.0,3.1
262,Skibbereen,75,IE,1592407899,77,51.55,-9.27,16.0,4.6
263,Truth or Consequences,1,US,1592407868,31,33.13,-107.25,27.78,4.6
264,Provideniya,1,RU,1592407655,61,64.38,-173.3,11.74,0.53
265,Mount Isa,0,AU,1592407775,42,-20.73,139.5,20.0,4.1
266,Drawsko Pomorskie,49,PL,1592407900,45,53.53,15.81,26.67,2.68
267,Neyshabur,71,IR,1592407900,15,36.21,58.8,28.69,6.7
268,Colón,40,PA,1592407900,74,9.36,-79.9,31.11,3.1
269,Pitimbu,40,BR,1592407901,70,-7.47,-34.81,29.0,7.7
270,Garissa,26,KE,1592407901,48,-0.45,39.64,27.99,9.12
271,Osa,12,RU,1592407901,67,57.28,55.46,13.78,2.9
272,Mahébourg,75,MU,1592407761,94,-20.41,57.7,21.0,8.2
273,Chui,100,UY,1592407899,69,-33.7,-53.46,22.02,6.75
274,Pangnirtung,90,CA,1592407631,74,66.15,-65.71,3.0,5.1
275,Barrow,75,US,1592407828,80,71.29,-156.79,2.0,5.1
276,Wellington,100,NZ,1592407878,93,-41.29,174.78,13.0,9.8
277,Poya,37,NC,1592407902,77,-21.35,165.15,19.99,2.26
278,Novy Urengoy,79,RU,1592407902,51,66.08,76.63,8.52,3.22
279,Breves,2,BR,1592407902,55,-1.68,-50.48,31.55,2.79
280,Saldanha,0,ZA,1592407902,48,-33.01,17.94,24.0,2.6
281,Abapó,0,BO,1592407902,30,-18.83,-63.47,31.46,4.76
282,Coahuayana Viejo,75,MX,1592407902,74,18.73,-103.68,26.0,1.61
283,Chitral,2,PK,1592407903,20,35.85,71.79,24.6,2.33
284,Nome,90,US,1592407903,59,64.5,-165.41,17.0,2.6
285,Muncar,19,ID,1592407903,88,-8.43,114.33,25.05,1.9
286,Yamaranguila,75,HN,1592407903,88,14.28,-88.25,24.0,3.1
287,Rawson,92,AR,1592407901,45,-43.3,-65.1,14.33,6.38
288,Petropavlovsk-Kamchatskiy,90,RU,1592407903,100,53.05,158.65,5.0,1.0
289,Cachoeira do Sul,40,BR,1592407904,62,-30.04,-52.89,24.52,2.68
290,Kupang,61,ID,1592407904,74,-10.17,123.58,25.15,5.94
291,Saint-Joseph,90,RE,1592407693,88,-21.37,55.62,19.0,7.7
292,Blackburn,72,GB,1592407849,63,53.75,-2.48,22.22,0.45
293,Waingapu,37,ID,1592407904,78,-9.66,120.26,24.75,5.25
294,Mossamedes,20,AO,1592407904,69,-15.2,12.15,26.0,7.2
295,Gravdal,33,NO,1592407753,55,68.12,13.5,17.0,4.6
296,Pathein,100,MM,1592407824,90,16.78,94.73,24.97,3.13
297,Bendigo,0,AU,1592407867,51,-36.77,144.28,3.89,1.88
298,Viedma,99,AR,1592407666,56,-40.81,-63.0,13.09,3.22
299,Garwolin,80,PL,1592407905,97,51.9,21.61,24.44,4.97
300,San Andrés,75,CO,1592407905,79,12.58,-81.7,29.0,4.6
301,Geraldton,90,AU,1592407703,72,-28.77,114.6,19.0,9.3
302,Raudeberg,20,NO,1592407906,82,61.99,5.14,24.0,4.6
303,Cidreira,45,BR,1592407707,75,-30.18,-50.21,19.94,4.1
304,Vicksburg,1,US,1592407906,61,32.35,-90.88,27.0,1.09
305,Vostok,100,RU,1592407650,100,46.49,135.88,7.72,0.73
306,Mayumba,53,GA,1592407906,81,-3.43,10.66,24.15,2.27
307,Latung,55,PH,1592407906,69,5.5,120.88,29.53,2.64
308,Burē,100,ET,1592407907,92,10.7,37.07,15.54,1.93
309,Tabou,88,CI,1592407907,82,4.42,-7.35,26.38,6.23
310,Levokumskoye,99,RU,1592407907,38,44.82,44.66,25.67,5.41
311,Joensuu,0,FI,1592407714,40,62.6,29.76,25.0,3.1
312,Williston,3,US,1592407907,71,48.15,-103.62,18.33,2.68
313,Dybbøl,34,DK,1592407907,50,54.91,9.74,26.0,3.1
314,Asău,100,RO,1592407711,69,46.43,26.4,22.78,1.15
315,Bāngarmau,75,IN,1592407908,79,26.9,80.22,30.0,2.1
316,Sur,8,OM,1592407891,67,22.57,59.53,31.73,5.41
317,Kahului,20,US,1592407908,73,20.89,-156.47,24.0,5.7
318,Boende,20,CD,1592407908,51,-0.22,20.87,29.12,0.48
319,Yuanping,54,CN,1592407908,65,38.72,112.76,18.29,0.53
320,Kansanshi,3,ZM,1592407908,53,-12.1,26.43,15.74,2.59
321,Romny,14,UA,1592407909,81,50.75,33.47,24.13,4.66
322,Fort-Shevchenko,75,KZ,1592407909,24,44.51,50.26,30.17,6.99
323,Byron Bay,18,AU,1592407786,82,-28.65,153.62,14.0,3.6
324,Newport,100,GB,1592407780,52,51.59,-3.0,21.11,1.5
325,Svay Rieng,100,KH,1592407909,79,11.09,105.8,27.44,2.34
326,Lerwick,20,GB,1592407909,76,60.15,-1.15,14.0,2.1
327,Port-Cartier,75,CA,1592407909,67,50.03,-66.87,17.0,5.41
328,San Quintín,100,MX,1592407910,73,30.48,-115.95,17.89,2.33
329,Atherton,95,GB,1592407910,65,53.52,-2.49,22.22,1.34
330,Gorom-Gorom,54,BF,1592407910,16,14.44,-0.24,41.82,2.7
331,Labuhan,68,ID,1592407910,81,-6.88,112.21,26.47,2.99
332,Dwārka,1,IN,1592407910,79,22.24,68.97,30.43,5.79
333,Qaqortoq,75,GL,1592407910,61,60.72,-46.03,8.0,3.1
334,Padang,78,ID,1592407677,79,-0.95,100.35,26.43,1.85
335,Aswān,0,EG,1592407895,7,24.09,32.91,40.37,4.78
336,Coos Bay,1,US,1592407911,100,43.37,-124.22,11.11,2.1
337,Tigil',90,RU,1592407911,75,57.8,158.67,7.7,1.9
338,Bud,1,US,1592407911,44,39.45,-86.18,26.11,2.1
339,Aksarka,77,RU,1592407911,61,66.56,67.8,6.48,7.36
340,Río Gallegos,0,AR,1592407912,92,-51.62,-69.22,-3.0,2.6
341,Bac Lieu,76,VN,1592407912,80,9.29,105.72,28.18,3.01
342,Tual,25,ID,1592407912,83,-5.67,132.75,26.88,10.36
343,Bad Hofgastein,90,AT,1592407912,66,47.17,13.1,18.89,0.52
344,Dūngarpur,79,IN,1592407913,51,23.83,73.72,33.37,7.97
345,Khorinsk,3,RU,1592407913,54,52.17,109.77,10.87,2.32
346,Lakatoro,75,VU,1592407913,83,-16.1,167.42,26.0,3.1
347,Taber,90,CA,1592407671,81,49.82,-112.15,11.67,8.2
348,Tetela de Ocampo,4,MX,1592407913,56,19.82,-97.8,21.63,2.32
349,Abhā,75,SA,1592407786,54,18.22,42.51,27.0,5.1
350,Natá,40,PA,1592407914,69,8.33,-80.52,29.0,3.1
351,Kota Kinabalu,20,MY,1592407836,94,5.97,116.07,26.0,2.6
352,Barwāla,0,IN,1592407914,8,29.38,75.92,39.08,1.2
353,Broome,0,US,1592407914,52,42.25,-75.83,23.89,0.45
354,Kenora,75,CA,1592407914,61,49.82,-94.43,25.0,6.2
355,Port Moresby,75,PG,1592407631,94,-9.44,147.18,25.0,2.6
356,Pisco,20,PE,1592407742,72,-13.7,-76.22,20.0,4.6
357,Kokopo,2,PG,1592407915,87,-4.35,152.26,24.6,2.73
358,Alihe,1,CN,1592407915,89,50.57,123.72,9.27,0.29
359,Saltpond,67,GH,1592407915,83,5.21,-1.06,26.58,8.22
360,Brežice,75,SI,1592407915,60,45.9,15.59,24.0,2.1
361,Frederikshavn,57,DK,1592407916,78,57.44,10.54,18.4,3.79
362,San Borja,40,BO,1592407916,46,-14.82,-66.85,30.86,2.3
363,Nuuk,75,GL,1592407620,93,64.18,-51.72,3.0,2.1
364,Tagusao,90,PH,1592407916,78,9.19,117.81,27.11,1.99
365,Tocopilla,3,CL,1592407886,48,-22.09,-70.2,20.44,3.97
366,Sambava,37,MG,1592407917,69,-14.27,50.17,22.22,8.4
367,Felanitx,20,ES,1592407917,65,39.47,3.15,26.0,6.7
368,Bilibino,99,RU,1592407917,49,68.05,166.44,17.57,1.76
369,Wasilla,1,US,1592407826,50,61.58,-149.44,14.0,2.6
370,Dubbo,40,AU,1592407858,93,-32.25,148.62,10.0,5.7
371,Havre-St-Pierre,90,CA,1592407675,82,50.23,-63.6,14.0,1.5
372,Rome,1,US,1592407918,50,43.21,-75.46,26.11,1.5
373,Igrim,96,RU,1592407918,84,63.19,64.42,8.32,0.51
374,Leningradskiy,77,RU,1592407918,64,69.38,178.42,6.58,3.77
